player_name,stand,count,most_likely,second_most_likely,third_most_likely,fourth_most_likely,fifth_most_likely
"Kirby, George",L,0-0,FF zone 12 (7.43%),KC zone 14 (6.29%),FF zone 2 (6.29%),SL zone 14 (5.71%),FF zone 11 (5.14%)
"Kirby, George",L,0-1,KC zone 14 (9.38%),FS zone 13 (8.33%),FF zone 3 (7.29%),FF zone 11 (7.29%),KC zone 13 (6.25%)
"Kirby, George",L,0-2,KC zone 14 (23.26%),FF zone 12 (13.95%),SL zone 14 (13.95%),KC zone 13 (9.3%),FF zone 11 (6.98%)
"Kirby, George",L,1-0,SL zone 14 (11.48%),FF zone 11 (11.48%),SL zone 13 (8.2%),SL zone 9 (8.2%),SL zone 4 (6.56%)
"Kirby, George",L,1-1,FF zone 12 (11.25%),KC zone 14 (10.0%),SL zone 5 (7.5%),FF zone 11 (6.25%),FF zone 2 (5.0%)
"Kirby, George",L,1-2,KC zone 14 (17.05%),SL zone 14 (11.36%),FF zone 11 (11.36%),KC zone 13 (4.55%),KC zone 5 (3.41%)
"Kirby, George",L,2-0,SI zone 8 (18.75%),SL zone 11 (12.5%),FF zone 1 (6.25%),FF zone 2 (6.25%),FF zone 3 (6.25%)
"Kirby, George",L,2-1,FF zone 2 (10.81%),SL zone 14 (8.11%),FF zone 11 (8.11%),SL zone 9 (8.11%),SL zone 13 (5.41%)
"Kirby, George",L,2-2,SL zone 14 (14.49%),KC zone 14 (10.14%),SI zone 12 (8.7%),SL zone 9 (5.8%),FF zone 11 (5.8%)
"Kirby, George",L,3-0,FF zone 3 (25.0%),FF zone 4 (25.0%),FF zone 13 (25.0%),SI zone 13 (25.0%),
"Kirby, George",L,3-1,SI zone 5 (18.75%),FF zone 5 (12.5%),FF zone 11 (12.5%),FF zone 1 (6.25%),FF zone 2 (6.25%)
"Kirby, George",L,3-2,FF zone 11 (7.55%),SI zone 14 (7.55%),SL zone 14 (5.66%),FF zone 5 (5.66%),FF zone 6 (5.66%)
"Kirby, George",R,0-0,SI zone 11 (9.59%),SL zone 14 (7.53%),SI zone 3 (6.16%),SL zone 5 (5.48%),SI zone 14 (5.48%)
"Kirby, George",R,0-1,SL zone 14 (20.73%),SI zone 1 (12.2%),FF zone 12 (8.54%),SI zone 4 (4.88%),FF zone 11 (4.88%)
"Kirby, George",R,0-2,SL zone 14 (28.57%),FF zone 12 (16.67%),FF zone 3 (11.9%),FF zone 11 (7.14%),KC zone 14 (7.14%)
"Kirby, George",R,1-0,SL zone 14 (13.64%),SI zone 14 (9.09%),SI zone 4 (6.82%),SL zone 8 (6.82%),SI zone 11 (6.82%)
"Kirby, George",R,1-1,FF zone 3 (10.53%),FF zone 12 (10.53%),SL zone 14 (5.26%),SI zone 4 (5.26%),FF zone 6 (5.26%)
"Kirby, George",R,1-2,SL zone 14 (29.51%),FF zone 12 (14.75%),FF zone 11 (8.2%),FF zone 6 (6.56%),FF zone 3 (6.56%)
"Kirby, George",R,2-0,FF zone 12 (33.33%),FF zone 5 (11.11%),SI zone 1 (11.11%),SI zone 9 (11.11%),SI zone 12 (11.11%)
"Kirby, George",R,2-1,SI zone 5 (9.52%),SI zone 2 (9.52%),SL zone 14 (9.52%),FF zone 11 (4.76%),FS zone 13 (4.76%)
"Kirby, George",R,2-2,SL zone 14 (17.95%),FF zone 12 (10.26%),FF zone 1 (7.69%),FF zone 3 (7.69%),SL zone 12 (5.13%)
"Kirby, George",R,3-0,FF zone 2 (33.33%),FF zone 4 (33.33%),SI zone 4 (33.33%),,
"Kirby, George",R,3-1,FF zone 2 (14.29%),FF zone 6 (14.29%),FF zone 12 (14.29%),SI zone 2 (14.29%),SI zone 5 (14.29%)
"Kirby, George",R,3-2,FF zone 5 (12.5%),FF zone 11 (12.5%),FF zone 12 (9.38%),SI zone 4 (6.25%),SL zone 6 (6.25%)
