player_name,stand,count,most_likely,second_most_likely,third_most_likely,fourth_most_likely,fifth_most_likely
"Kershaw, Clayton",L,0-0,SL zone 8 (19.23%),FF zone 9 (11.54%),FF zone 12 (11.54%),FF zone 4 (7.69%),SL zone 13 (7.69%)
"Kershaw, Clayton",L,0-1,FF zone 12 (14.29%),FF zone 14 (14.29%),CU zone 12 (7.14%),CU zone 13 (7.14%),CU zone 14 (7.14%)
"Kershaw, Clayton",L,0-2,SL zone 8 (40.0%),CU zone 14 (20.0%),FF zone 4 (20.0%),SL zone 1 (20.0%),
"Kershaw, Clayton",L,1-0,SL zone 13 (25.0%),FF zone 3 (12.5%),FF zone 5 (12.5%),FF zone 7 (12.5%),FF zone 8 (12.5%)
"Kershaw, Clayton",L,1-1,FF zone 2 (15.38%),SL zone 13 (15.38%),CU zone 9 (7.69%),CU zone 12 (7.69%),FF zone 8 (7.69%)
"Kershaw, Clayton",L,1-2,SL zone 13 (30.0%),SL zone 8 (20.0%),CU zone 3 (10.0%),CU zone 8 (10.0%),CU zone 12 (10.0%)
"Kershaw, Clayton",L,2-0,SL zone 8 (100.0%),,,,
"Kershaw, Clayton",L,2-1,SL zone 9 (33.33%),SL zone 13 (33.33%),CU zone 12 (16.67%),FF zone 7 (16.67%),
"Kershaw, Clayton",L,2-2,SL zone 13 (25.0%),SL zone 5 (16.67%),CU zone 5 (8.33%),FF zone 5 (8.33%),FF zone 8 (8.33%)
"Kershaw, Clayton",L,3-1,SL zone 5 (50.0%),SL zone 7 (50.0%),,,
"Kershaw, Clayton",L,3-2,FF zone 5 (50.0%),SL zone 12 (50.0%),,,
"Kershaw, Clayton",R,0-0,SL zone 13 (12.31%),FF zone 3 (9.23%),FF zone 9 (9.23%),FF zone 5 (6.15%),FF zone 13 (6.15%)
"Kershaw, Clayton",R,0-1,CU zone 12 (9.09%),SL zone 13 (9.09%),FS zone 12 (6.06%),CU zone 13 (6.06%),FF zone 4 (6.06%)
"Kershaw, Clayton",R,0-2,CU zone 13 (15.79%),FF zone 12 (15.79%),SL zone 13 (15.79%),CU zone 14 (10.53%),CU zone 5 (5.26%)
"Kershaw, Clayton",R,1-0,FF zone 12 (19.23%),FF zone 14 (11.54%),SL zone 6 (11.54%),SL zone 8 (7.69%),SL zone 13 (7.69%)
"Kershaw, Clayton",R,1-1,CU zone 13 (15.79%),SL zone 14 (15.79%),SL zone 8 (10.53%),CU zone 7 (5.26%),CU zone 11 (5.26%)
"Kershaw, Clayton",R,1-2,SL zone 13 (16.0%),CU zone 13 (12.0%),CU zone 14 (12.0%),SL zone 14 (12.0%),CU zone 12 (8.0%)
"Kershaw, Clayton",R,2-0,SL zone 5 (23.08%),FF zone 12 (15.38%),FF zone 14 (15.38%),SL zone 13 (15.38%),FF zone 2 (7.69%)
"Kershaw, Clayton",R,2-1,FF zone 14 (18.18%),SL zone 8 (18.18%),FF zone 2 (9.09%),FF zone 6 (9.09%),FF zone 11 (9.09%)
"Kershaw, Clayton",R,2-2,CU zone 13 (15.79%),FS zone 14 (15.79%),CU zone 6 (10.53%),FF zone 12 (10.53%),FF zone 13 (10.53%)
"Kershaw, Clayton",R,3-0,FF zone 5 (16.67%),FF zone 8 (16.67%),FF zone 11 (16.67%),FF zone 12 (16.67%),FF zone 14 (16.67%)
"Kershaw, Clayton",R,3-1,SL zone 13 (33.33%),FF zone 14 (16.67%),SL zone 6 (16.67%),SL zone 8 (16.67%),SL zone 9 (16.67%)
"Kershaw, Clayton",R,3-2,SL zone 5 (20.0%),SL zone 13 (20.0%),FF zone 7 (13.33%),FF zone 2 (6.67%),FF zone 5 (6.67%)
